code,name,market,type,latest_price,change_pct,volume,amount,market_cap,pe_ratio,pb_ratio
001231,农心科技,SZ,A 股,0,0,0,0,0,0,0
001233,海安集团,SZ,A 股,0,0,0,0,0,0,0
001234,泰慕士,SZ,A 股,0,0,0,0,0,0,0
001236,弘业期货,SZ,A 股,0,0,0,0,0,0,0
001238,浙江正特,SZ,A 股,0,0,0,0,0,0,0
001239,永达股份,SZ,A 股,0,0,0,0,0,0,0
001255,博菲电气,SZ,A 股,0,0,0,0,0,0,0
001256,炜冈科技,SZ,A 股,0,0,0,0,0,0,0
001258,立新能源,SZ,A 股,0,0,0,0,0,0,0
001259,利仁科技,SZ,A 股,0,0,0,0,0,0,0
001260,坤泰股份,SZ,A 股,0,0,0,0,0,0,0
001266,宏英智能,SZ,A 股,0,0,0,0,0,0,0
001267,汇绿生态,SZ,A 股,0,0,0,0,0,0,0
001268,联合精密,SZ,A 股,0,0,0,0,0,0,0
001269,欧晶科技,SZ,A 股,0,0,0,0,0,0,0
001270,*ST铖昌,SZ,A 股,0,0,0,0,0,0,0
001277,速达股份,SZ,A 股,0,0,0,0,0,0,0
001278,一彬科技,SZ,A 股,0,0,0,0,0,0,0
001279,强邦新材,SZ,A 股,0,0,0,0,0,0,0
001280,中国铀业,SZ,A 股,0,0,0,0,0,0,0
001282,三联锻造,SZ,A 股,0,0,0,0,0,0,0
001283,豪鹏科技,SZ,A 股,0,0,0,0,0,0,0
001285,瑞立科密,SZ,A 股,0,0,0,0,0,0,0
001286,陕西能源,SZ,A 股,0,0,0,0,0,0,0
001287,中电港,SZ,A 股,0,0,0,0,0,0,0
001288,运机集团,SZ,A 股,0,0,0,0,0,0,0
001289,龙源电力,SZ,A 股,0,0,0,0,0,0,0
001296,长江材料,SZ,A 股,0,0,0,0,0,0,0
001298,好上好,SZ,A 股,0,0,0,0,0,0,0
001299,美能能源,SZ,A 股,0,0,0,0,0,0,0
001300,三柏硕,SZ,A 股,0,0,0,0,0,0,0
001301,尚太科技,SZ,A 股,0,0,0,0,0,0,0
001306,夏厦精密,SZ,A 股,0,0,0,0,0,0,0
001308,康冠科技,SZ,A 股,0,0,0,0,0,0,0
001309,德明利,SZ,A 股,0,0,0,0,0,0,0
001311,多利科技,SZ,A 股,0,0,0,0,0,0,0
001313,粤海饲料,SZ,A 股,0,0,0,0,0,0,0
001314,亿道信息,SZ,A 股,0,0,0,0,0,0,0
001316,润贝航科,SZ,A 股,0,0,0,0,0,0,0
001317,三羊马,SZ,A 股,0,0,0,0,0,0,0
001318,阳光乳业,SZ,A 股,0,0,0,0,0,0,0
001319,铭科精技,SZ,A 股,0,0,0,0,0,0,0
001322,箭牌家居,SZ,A 股,0,0,0,0,0,0,0
001323,慕思股份,SZ,A 股,0,0,0,0,0,0,0
001324,长青科技,SZ,A 股,0,0,0,0,0,0,0
001325,元创股份,SZ,A 股,0,0,0,0,0,0,0
001326,联域股份,SZ,A 股,0,0,0,0,0,0,0
001328,登康口腔,SZ,A 股,0,0,0,0,0,0,0
001330,博纳影业,SZ,A 股,0,0,0,0,0,0,0
001331,胜通能源,SZ,A 股,0,0,0,0,0,0,0
001332,锡装股份,SZ,A 股,0,0,0,0,0,0,0
001333,光华股份,SZ,A 股,0,0,0,0,0,0,0
001335,信凯科技,SZ,A 股,0,0,0,0,0,0,0
001336,楚环科技,SZ,A 股,0,0,0,0,0,0,0
001337,四川黄金,SZ,A 股,0,0,0,0,0,0,0
001338,永顺泰,SZ,A 股,0,0,0,0,0,0,0
001339,智微智能,SZ,A 股,0,0,0,0,0,0,0
001356,富岭股份,SZ,A 股,0,0,0,0,0,0,0
001358,兴欣新材,SZ,A 股,0,0,0,0,0,0,0
001359,平安电工,SZ,A 股,0,0,0,0,0,0,0
001360,南矿集团,SZ,A 股,0,0,0,0,0,0,0
001366,播恩集团,SZ,A 股,0,0,0,0,0,0,0
001367,海森药业,SZ,A 股,0,0,0,0,0,0,0
001368,通达创智,SZ,A 股,0,0,0,0,0,0,0
001369,双欣材料,SZ,A 股,0,0,0,0,0,0,0
001373,翔腾新材,SZ,A 股,0,0,0,0,0,0,0
001376,百通能源,SZ,A 股,0,0,0,0,0,0,0
001378,德冠新材,SZ,A 股,0,0,0,0,0,0,0
001379,腾达科技,SZ,A 股,0,0,0,0,0,0,0
001380,华纬科技,SZ,A 股,0,0,0,0,0,0,0
001382,新亚电缆,SZ,A 股,0,0,0,0,0,0,0
001386,马可波罗,SZ,A 股,0,0,0,0,0,0,0
001387,雪祺电气,SZ,A 股,0,0,0,0,0,0,0
001388,信通电子,SZ,A 股,0,0,0,0,0,0,0
001389,广合科技,SZ,A 股,0,0,0,0,0,0,0
001390,古麒绒材,SZ,A 股,0,0,0,0,0,0,0
001391,国货航,SZ,A 股,0,0,0,0,0,0,0
001395,亚联机械,SZ,A 股,0,0,0,0,0,0,0
001396,誉帆科技,SZ,A 股,0,0,0,0,0,0,0
001400,江顺科技,SZ,A 股,0,0,0,0,0,0,0
001696,宗申动力,SZ,A 股,0,0,0,0,0,0,0
001872,招商港口,SZ,A 股,0,0,0,0,0,0,0
001896,豫能控股,SZ,A 股,0,0,0,0,0,0,0
001914,招商积余,SZ,A 股,0,0,0,0,0,0,0
001965,招商公路,SZ,A 股,0,0,0,0,0,0,0
001979,招商蛇口,SZ,A 股,0,0,0,0,0,0,0
002001,新 和 成,SZ,A 股,0,0,0,0,0,0,0
002003,伟星股份,SZ,A 股,0,0,0,0,0,0,0
002004,华邦健康,SZ,A 股,0,0,0,0,0,0,0
002005,ST德豪,SZ,A 股,0,0,0,0,0,0,0
002006,精工科技,SZ,A 股,0,0,0,0,0,0,0
002007,华兰生物,SZ,A 股,0,0,0,0,0,0,0
002008,大族激光,SZ,A 股,0,0,0,0,0,0,0
002009,天奇股份,SZ,A 股,0,0,0,0,0,0,0
002010,传化智联,SZ,A 股,0,0,0,0,0,0,0
002011,盾安环境,SZ,A 股,0,0,0,0,0,0,0
002012,凯恩股份,SZ,A 股,0,0,0,0,0,0,0
002014,永新股份,SZ,A 股,0,0,0,0,0,0,0
002015,协鑫能科,SZ,A 股,0,0,0,0,0,0,0
002016,世荣兆业,SZ,A 股,0,0,0,0,0,0,0
002017,东信和平,SZ,A 股,0,0,0,0,0,0,0
002019,亿帆医药,SZ,A 股,0,0,0,0,0,0,0
002020,京新药业,SZ,A 股,0,0,0,0,0,0,0
002021,中捷资源,SZ,A 股,0,0,0,0,0,0,0
002022,科华生物,SZ,A 股,0,0,0,0,0,0,0
002023,海特高新,SZ,A 股,0,0,0,0,0,0,0
002024,ST易购,SZ,A 股,0,0,0,0,0,0,0
002025,航天电器,SZ,A 股,0,0,0,0,0,0,0
002026,山东威达,SZ,A 股,0,0,0,0,0,0,0
002027,分众传媒,SZ,A 股,0,0,0,0,0,0,0
002028,思源电气,SZ,A 股,0,0,0,0,0,0,0
002029,七 匹 狼,SZ,A 股,0,0,0,0,0,0,0
002030,达安基因,SZ,A 股,0,0,0,0,0,0,0
002031,巨轮智能,SZ,A 股,0,0,0,0,0,0,0
002032,苏 泊 尔,SZ,A 股,0,0,0,0,0,0,0
002033,丽江股份,SZ,A 股,0,0,0,0,0,0,0
002034,旺能环境,SZ,A 股,0,0,0,0,0,0,0
002035,华帝股份,SZ,A 股,0,0,0,0,0,0,0
002036,联创电子,SZ,A 股,0,0,0,0,0,0,0
002037,保利联合,SZ,A 股,0,0,0,0,0,0,0
002038,双鹭药业,SZ,A 股,0,0,0,0,0,0,0
002039,黔源电力,SZ,A 股,0,0,0,0,0,0,0
002040,南 京 港,SZ,A 股,0,0,0,0,0,0,0
002041,登海种业,SZ,A 股,0,0,0,0,0,0,0
002042,华孚时尚,SZ,A 股,0,0,0,0,0,0,0
002043,兔 宝 宝,SZ,A 股,0,0,0,0,0,0,0
002044,美年健康,SZ,A 股,0,0,0,0,0,0,0
002045,国光电器,SZ,A 股,0,0,0,0,0,0,0
002046,国机精工,SZ,A 股,0,0,0,0,0,0,0
002047,*ST宝鹰,SZ,A 股,0,0,0,0,0,0,0
002048,宁波华翔,SZ,A 股,0,0,0,0,0,0,0
002049,紫光国微,SZ,A 股,0,0,0,0,0,0,0
002050,三花智控,SZ,A 股,0,0,0,0,0,0,0
002051,中工国际,SZ,A 股,0,0,0,0,0,0,0
002052,同洲电子,SZ,A 股,0,0,0,0,0,0,0
002053,云南能投,SZ,A 股,0,0,0,0,0,0,0
002054,德美化工,SZ,A 股,0,0,0,0,0,0,0
002055,ST得润,SZ,A 股,0,0,0,0,0,0,0
002056,横店东磁,SZ,A 股,0,0,0,0,0,0,0
002057,中钢天源,SZ,A 股,0,0,0,0,0,0,0
002058,*ST威尔,SZ,A 股,0,0,0,0,0,0,0
002059,云南旅游,SZ,A 股,0,0,0,0,0,0,0
002060,广东建工,SZ,A 股,0,0,0,0,0,0,0
002061,浙江交科,SZ,A 股,0,0,0,0,0,0,0
002062,宏润建设,SZ,A 股,0,0,0,0,0,0,0
002063,远光软件,SZ,A 股,0,0,0,0,0,0,0
002064,华峰化学,SZ,A 股,0,0,0,0,0,0,0
002065,东华软件,SZ,A 股,0,0,0,0,0,0,0
002066,瑞泰科技,SZ,A 股,0,0,0,0,0,0,0
002067,景兴纸业,SZ,A 股,0,0,0,0,0,0,0
002068,黑猫股份,SZ,A 股,0,0,0,0,0,0,0
002069,獐子岛,SZ,A 股,0,0,0,0,0,0,0
002072,凯瑞德,SZ,A 股,0,0,0,0,0,0,0
002073,软控股份,SZ,A 股,0,0,0,0,0,0,0
002074,国轩高科,SZ,A 股,0,0,0,0,0,0,0
002075,沙钢股份,SZ,A 股,0,0,0,0,0,0,0
002076,*ST星光,SZ,A 股,0,0,0,0,0,0,0
002077,大港股份,SZ,A 股,0,0,0,0,0,0,0
002078,太阳纸业,SZ,A 股,0,0,0,0,0,0,0
002079,苏州固锝,SZ,A 股,0,0,0,0,0,0,0
002080,中材科技,SZ,A 股,0,0,0,0,0,0,0
002081,金 螳 螂,SZ,A 股,0,0,0,0,0,0,0
002082,万邦德,SZ,A 股,0,0,0,0,0,0,0
002083,孚日股份,SZ,A 股,0,0,0,0,0,0,0
002084,海鸥住工,SZ,A 股,0,0,0,0,0,0,0
002085,万丰奥威,SZ,A 股,0,0,0,0,0,0,0
002086,东方海洋,SZ,A 股,0,0,0,0,0,0,0
002088,鲁阳节能,SZ,A 股,0,0,0,0,0,0,0
002090,金智科技,SZ,A 股,0,0,0,0,0,0,0
002091,江苏国泰,SZ,A 股,0,0,0,0,0,0,0
002092,中泰化学,SZ,A 股,0,0,0,0,0,0,0
002093,国脉科技,SZ,A 股,0,0,0,0,0,0,0
002094,青岛金王,SZ,A 股,0,0,0,0,0,0,0
002095,生 意 宝,SZ,A 股,0,0,0,0,0,0,0
002096,易普力,SZ,A 股,0,0,0,0,0,0,0
002097,山河智能,SZ,A 股,0,0,0,0,0,0,0
002098,浔兴股份,SZ,A 股,0,0,0,0,0,0,0
002099,海翔药业,SZ,A 股,0,0,0,0,0,0,0
002100,天康生物,SZ,A 股,0,0,0,0,0,0,0
002101,广东鸿图,SZ,A 股,0,0,0,0,0,0,0
002102,能特科技,SZ,A 股,0,0,0,0,0,0,0
002103,广博股份,SZ,A 股,0,0,0,0,0,0,0
002104,恒宝股份,SZ,A 股,0,0,0,0,0,0,0
002105,信隆健康,SZ,A 股,0,0,0,0,0,0,0
002106,莱宝高科,SZ,A 股,0,0,0,0,0,0,0
002107,沃华医药,SZ,A 股,0,0,0,0,0,0,0
002108,沧州明珠,SZ,A 股,0,0,0,0,0,0,0
002109,兴化股份,SZ,A 股,0,0,0,0,0,0,0
002110,三钢闽光,SZ,A 股,0,0,0,0,0,0,0
002111,威海广泰,SZ,A 股,0,0,0,0,0,0,0
002112,三变科技,SZ,A 股,0,0,0,0,0,0,0
002114,罗平锌电,SZ,A 股,0,0,0,0,0,0,0
002115,三维通信,SZ,A 股,0,0,0,0,0,0,0
002116,中国海诚,SZ,A 股,0,0,0,0,0,0,0
002117,东港股份,SZ,A 股,0,0,0,0,0,0,0
002119,康强电子,SZ,A 股,0,0,0,0,0,0,0
002120,韵达股份,SZ,A 股,0,0,0,0,0,0,0
002121,科陆电子,SZ,A 股,0,0,0,0,0,0,0
002122,ST汇洲,SZ,A 股,0,0,0,0,0,0,0
002123,梦网科技,SZ,A 股,0,0,0,0,0,0,0
002124,天邦食品,SZ,A 股,0,0,0,0,0,0,0
002125,湘潭电化,SZ,A 股,0,0,0,0,0,0,0
002126,银轮股份,SZ,A 股,0,0,0,0,0,0,0
002127,南极电商,SZ,A 股,0,0,0,0,0,0,0
002128,电投能源,SZ,A 股,0,0,0,0,0,0,0
002129,TCL中环,SZ,A 股,0,0,0,0,0,0,0
002130,沃尔核材,SZ,A 股,0,0,0,0,0,0,0
002131,利欧股份,SZ,A 股,0,0,0,0,0,0,0
002132,恒星科技,SZ,A 股,0,0,0,0,0,0,0
002133,广宇集团,SZ,A 股,0,0,0,0,0,0,0
002134,天津普林,SZ,A 股,0,0,0,0,0,0,0
002135,东南网架,SZ,A 股,0,0,0,0,0,0,0
002136,安 纳 达,SZ,A 股,0,0,0,0,0,0,0
002137,实益达,SZ,A 股,0,0,0,0,0,0,0
002138,顺络电子,SZ,A 股,0,0,0,0,0,0,0
002139,拓邦股份,SZ,A 股,0,0,0,0,0,0,0
002140,东华科技,SZ,A 股,0,0,0,0,0,0,0
002141,贤丰控股,SZ,A 股,0,0,0,0,0,0,0
002142,宁波银行,SZ,A 股,0,0,0,0,0,0,0
002144,宏达高科,SZ,A 股,0,0,0,0,0,0,0
002145,钛能化学,SZ,A 股,0,0,0,0,0,0,0
002146,荣盛发展,SZ,A 股,0,0,0,0,0,0,0
002148,北纬科技,SZ,A 股,0,0,0,0,0,0,0
002149,西部材料,SZ,A 股,0,0,0,0,0,0,0
002150,正泰电源,SZ,A 股,0,0,0,0,0,0,0
002151,北斗星通,SZ,A 股,0,0,0,0,0,0,0
002152,广电运通,SZ,A 股,0,0,0,0,0,0,0
002153,石基信息,SZ,A 股,0,0,0,0,0,0,0
002154,报 喜 鸟,SZ,A 股,0,0,0,0,0,0,0
002155,湖南黄金,SZ,A 股,0,0,0,0,0,0,0
002156,通富微电,SZ,A 股,0,0,0,0,0,0,0
002157,正邦科技,SZ,A 股,0,0,0,0,0,0,0
002158,汉钟精机,SZ,A 股,0,0,0,0,0,0,0
002159,三特索道,SZ,A 股,0,0,0,0,0,0,0
002160,常铝股份,SZ,A 股,0,0,0,0,0,0,0
002161,远 望 谷,SZ,A 股,0,0,0,0,0,0,0
002162,悦心健康,SZ,A 股,0,0,0,0,0,0,0
002163,海南发展,SZ,A 股,0,0,0,0,0,0,0
002164,宁波东力,SZ,A 股,0,0,0,0,0,0,0
002165,红 宝 丽,SZ,A 股,0,0,0,0,0,0,0
002166,莱茵生物,SZ,A 股,0,0,0,0,0,0,0
002167,东方锆业,SZ,A 股,0,0,0,0,0,0,0
002168,*ST惠程,SZ,A 股,0,0,0,0,0,0,0
002169,智光电气,SZ,A 股,0,0,0,0,0,0,0
002170,芭田股份,SZ,A 股,0,0,0,0,0,0,0
002171,楚江新材,SZ,A 股,0,0,0,0,0,0,0
002172,澳洋健康,SZ,A 股,0,0,0,0,0,0,0
002173,创新医疗,SZ,A 股,0,0,0,0,0,0,0
002174,游族网络,SZ,A 股,0,0,0,0,0,0,0
002175,东方智造,SZ,A 股,0,0,0,0,0,0,0
002176,江特电机,SZ,A 股,0,0,0,0,0,0,0
002177,御银股份,SZ,A 股,0,0,0,0,0,0,0
002178,延华智能,SZ,A 股,0,0,0,0,0,0,0
002179,中航光电,SZ,A 股,0,0,0,0,0,0,0
002180,纳思达,SZ,A 股,0,0,0,0,0,0,0
002181,粤 传 媒,SZ,A 股,0,0,0,0,0,0,0
002182,宝武镁业,SZ,A 股,0,0,0,0,0,0,0
002183,怡 亚 通,SZ,A 股,0,0,0,0,0,0,0
002184,海得控制,SZ,A 股,0,0,0,0,0,0,0
002185,华天科技,SZ,A 股,0,0,0,0,0,0,0
002186,全 聚 德,SZ,A 股,0,0,0,0,0,0,0
002187,广百股份,SZ,A 股,0,0,0,0,0,0,0
002188,中天服务,SZ,A 股,0,0,0,0,0,0,0
002189,中光学,SZ,A 股,0,0,0,0,0,0,0
002190,成飞集成,SZ,A 股,0,0,0,0,0,0,0
002191,劲嘉股份,SZ,A 股,0,0,0,0,0,0,0
002192,融捷股份,SZ,A 股,0,0,0,0,0,0,0
002193,如意集团,SZ,A 股,0,0,0,0,0,0,0
002194,武汉凡谷,SZ,A 股,0,0,0,0,0,0,0
002195,岩山科技,SZ,A 股,0,0,0,0,0,0,0
002196,方正电机,SZ,A 股,0,0,0,0,0,0,0
002197,证通电子,SZ,A 股,0,0,0,0,0,0,0
002198,嘉应制药,SZ,A 股,0,0,0,0,0,0,0
002199,*ST东晶,SZ,A 股,0,0,0,0,0,0,0
002200,*ST交投,SZ,A 股,0,0,0,0,0,0,0
002201,九鼎新材,SZ,A 股,0,0,0,0,0,0,0
002202,金风科技,SZ,A 股,0,0,0,0,0,0,0
002203,海亮股份,SZ,A 股,0,0,0,0,0,0,0
002204,大连重工,SZ,A 股,0,0,0,0,0,0,0
002205,国统股份,SZ,A 股,0,0,0,0,0,0,0
002206,海 利 得,SZ,A 股,0,0,0,0,0,0,0
002207,准油股份,SZ,A 股,0,0,0,0,0,0,0
002208,合肥城建,SZ,A 股,0,0,0,0,0,0,0
002209,达 意 隆,SZ,A 股,0,0,0,0,0,0,0
002210,飞马国际,SZ,A 股,0,0,0,0,0,0,0
002211,ST宏达,SZ,A 股,0,0,0,0,0,0,0
002212,天融信,SZ,A 股,0,0,0,0,0,0,0
002213,大为股份,SZ,A 股,0,0,0,0,0,0,0
002214,*ST大立,SZ,A 股,0,0,0,0,0,0,0
002215,诺 普 信,SZ,A 股,0,0,0,0,0,0,0
002216,三全食品,SZ,A 股,0,0,0,0,0,0,0
002217,合力泰,SZ,A 股,0,0,0,0,0,0,0
002218,拓日新能,SZ,A 股,0,0,0,0,0,0,0
002219,新里程,SZ,A 股,0,0,0,0,0,0,0
002221,东华能源,SZ,A 股,0,0,0,0,0,0,0
002222,福晶科技,SZ,A 股,0,0,0,0,0,0,0
002223,鱼跃医疗,SZ,A 股,0,0,0,0,0,0,0
002224,三 力 士,SZ,A 股,0,0,0,0,0,0,0
002225,濮耐股份,SZ,A 股,0,0,0,0,0,0,0
002226,江南化工,SZ,A 股,0,0,0,0,0,0,0
002227,奥 特 迅,SZ,A 股,0,0,0,0,0,0,0
002228,合兴包装,SZ,A 股,0,0,0,0,0,0,0
002229,鸿博股份,SZ,A 股,0,0,0,0,0,0,0
002230,科大讯飞,SZ,A 股,0,0,0,0,0,0,0
002231,*ST奥维,SZ,A 股,0,0,0,0,0,0,0
002232,启明信息,SZ,A 股,0,0,0,0,0,0,0
002233,塔牌集团,SZ,A 股,0,0,0,0,0,0,0
002234,民和股份,SZ,A 股,0,0,0,0,0,0,0
002235,安妮股份,SZ,A 股,0,0,0,0,0,0,0
002236,大华股份,SZ,A 股,0,0,0,0,0,0,0
002237,恒邦股份,SZ,A 股,0,0,0,0,0,0,0
002238,天威视讯,SZ,A 股,0,0,0,0,0,0,0
002239,奥特佳,SZ,A 股,0,0,0,0,0,0,0
002240,盛新锂能,SZ,A 股,0,0,0,0,0,0,0
002241,歌尔股份,SZ,A 股,0,0,0,0,0,0,0
002242,九阳股份,SZ,A 股,0,0,0,0,0,0,0
002243,力合科创,SZ,A 股,0,0,0,0,0,0,0
002244,滨江集团,SZ,A 股,0,0,0,0,0,0,0
002245,蔚蓝锂芯,SZ,A 股,0,0,0,0,0,0,0
002246,北化股份,SZ,A 股,0,0,0,0,0,0,0
002247,聚力文化,SZ,A 股,0,0,0,0,0,0,0
002248,华东数控,SZ,A 股,0,0,0,0,0,0,0
002249,大洋电机,SZ,A 股,0,0,0,0,0,0,0
002250,联化科技,SZ,A 股,0,0,0,0,0,0,0
002251,步步高,SZ,A 股,0,0,0,0,0,0,0
002252,上海莱士,SZ,A 股,0,0,0,0,0,0,0
002253,*ST智胜,SZ,A 股,0,0,0,0,0,0,0
002254,泰和新材,SZ,A 股,0,0,0,0,0,0,0
002255,海陆重工,SZ,A 股,0,0,0,0,0,0,0
002256,兆新股份,SZ,A 股,0,0,0,0,0,0,0
002258,利尔化学,SZ,A 股,0,0,0,0,0,0,0
002259,升达林业,SZ,A 股,0,0,0,0,0,0,0
002261,拓维信息,SZ,A 股,0,0,0,0,0,0,0
002262,恩华药业,SZ,A 股,0,0,0,0,0,0,0
002263,大东南,SZ,A 股,0,0,0,0,0,0,0
002264,新 华 都,SZ,A 股,0,0,0,0,0,0,0
002265,建设工业,SZ,A 股,0,0,0,0,0,0,0
002266,浙富控股,SZ,A 股,0,0,0,0,0,0,0
002267,陕天然气,SZ,A 股,0,0,0,0,0,0,0
002268,电科网安,SZ,A 股,0,0,0,0,0,0,0
002269,美邦服饰,SZ,A 股,0,0,0,0,0,0,0
002270,华明装备,SZ,A 股,0,0,0,0,0,0,0
002271,东方雨虹,SZ,A 股,0,0,0,0,0,0,0
002272,川润股份,SZ,A 股,0,0,0,0,0,0,0
002273,水晶光电,SZ,A 股,0,0,0,0,0,0,0
002274,华昌化工,SZ,A 股,0,0,0,0,0,0,0
002275,桂林三金,SZ,A 股,0,0,0,0,0,0,0
002276,万马股份,SZ,A 股,0,0,0,0,0,0,0
002277,友阿股份,SZ,A 股,0,0,0,0,0,0,0
002278,神开股份,SZ,A 股,0,0,0,0,0,0,0
002279,久其软件,SZ,A 股,0,0,0,0,0,0,0
002281,光迅科技,SZ,A 股,0,0,0,0,0,0,0
002282,博深股份,SZ,A 股,0,0,0,0,0,0,0
002283,天润工业,SZ,A 股,0,0,0,0,0,0,0
002284,亚太股份,SZ,A 股,0,0,0,0,0,0,0
002285,世联行,SZ,A 股,0,0,0,0,0,0,0
002286,保龄宝,SZ,A 股,0,0,0,0,0,0,0
002287,奇正藏药,SZ,A 股,0,0,0,0,0,0,0
002289,*ST宇顺,SZ,A 股,0,0,0,0,0,0,0
002290,禾盛新材,SZ,A 股,0,0,0,0,0,0,0
002291,遥望科技,SZ,A 股,0,0,0,0,0,0,0
002292,奥飞娱乐,SZ,A 股,0,0,0,0,0,0,0
002293,罗莱生活,SZ,A 股,0,0,0,0,0,0,0
002294,信立泰,SZ,A 股,0,0,0,0,0,0,0
002295,精艺股份,SZ,A 股,0,0,0,0,0,0,0
002296,辉煌科技,SZ,A 股,0,0,0,0,0,0,0
002297,博云新材,SZ,A 股,0,0,0,0,0,0,0
002298,中电鑫龙,SZ,A 股,0,0,0,0,0,0,0
002299,圣农发展,SZ,A 股,0,0,0,0,0,0,0
002300,太阳电缆,SZ,A 股,0,0,0,0,0,0,0
002301,齐心集团,SZ,A 股,0,0,0,0,0,0,0
002302,西部建设,SZ,A 股,0,0,0,0,0,0,0
002303,美盈森,SZ,A 股,0,0,0,0,0,0,0
002304,洋河股份,SZ,A 股,0,0,0,0,0,0,0
002305,*ST南置,SZ,A 股,0,0,0,0,0,0,0
002306,*ST云网,SZ,A 股,0,0,0,0,0,0,0
002307,北新路桥,SZ,A 股,0,0,0,0,0,0,0
002309,中利集团,SZ,A 股,0,0,0,0,0,0,0
002310,东方新能,SZ,A 股,0,0,0,0,0,0,0
002311,海大集团,SZ,A 股,0,0,0,0,0,0,0
002312,川发龙蟒,SZ,A 股,0,0,0,0,0,0,0
002313,日海智能,SZ,A 股,0,0,0,0,0,0,0
002314,南山控股,SZ,A 股,0,0,0,0,0,0,0
002315,焦点科技,SZ,A 股,0,0,0,0,0,0,0
002316,亚联发展,SZ,A 股,0,0,0,0,0,0,0
002317,众生药业,SZ,A 股,0,0,0,0,0,0,0
002318,久立特材,SZ,A 股,0,0,0,0,0,0,0
002319,乐通股份,SZ,A 股,0,0,0,0,0,0,0
002320,海峡股份,SZ,A 股,0,0,0,0,0,0,0
002321,华英农业,SZ,A 股,0,0,0,0,0,0,0
002322,理工能科,SZ,A 股,0,0,0,0,0,0,0
002323,雅博股份,SZ,A 股,0,0,0,0,0,0,0
002324,普利特,SZ,A 股,0,0,0,0,0,0,0
002326,永太科技,SZ,A 股,0,0,0,0,0,0,0
002327,富安娜,SZ,A 股,0,0,0,0,0,0,0
002328,新朋股份,SZ,A 股,0,0,0,0,0,0,0
002329,皇氏集团,SZ,A 股,0,0,0,0,0,0,0
002330,得利斯,SZ,A 股,0,0,0,0,0,0,0
002331,皖通科技,SZ,A 股,0,0,0,0,0,0,0
002332,仙琚制药,SZ,A 股,0,0,0,0,0,0,0
002333,罗普斯金,SZ,A 股,0,0,0,0,0,0,0
002334,英威腾,SZ,A 股,0,0,0,0,0,0,0
002335,科华数据,SZ,A 股,0,0,0,0,0,0,0
002337,赛象科技,SZ,A 股,0,0,0,0,0,0,0
002338,奥普光电,SZ,A 股,0,0,0,0,0,0,0
002339,积成电子,SZ,A 股,0,0,0,0,0,0,0
002340,格林美,SZ,A 股,0,0,0,0,0,0,0
002342,巨力索具,SZ,A 股,0,0,0,0,0,0,0
002343,慈文传媒,SZ,A 股,0,0,0,0,0,0,0
002344,海宁皮城,SZ,A 股,0,0,0,0,0,0,0
002345,潮宏基,SZ,A 股,0,0,0,0,0,0,0
002346,柘中股份,SZ,A 股,0,0,0,0,0,0,0
002347,泰尔股份,SZ,A 股,0,0,0,0,0,0,0
002348,高乐股份,SZ,A 股,0,0,0,0,0,0,0
002349,精华制药,SZ,A 股,0,0,0,0,0,0,0
002350,北京科锐,SZ,A 股,0,0,0,0,0,0,0
002351,漫步者,SZ,A 股,0,0,0,0,0,0,0
002352,顺丰控股,SZ,A 股,0,0,0,0,0,0,0
002353,杰瑞股份,SZ,A 股,0,0,0,0,0,0,0
002354,天娱数科,SZ,A 股,0,0,0,0,0,0,0
002355,兴民智通,SZ,A 股,0,0,0,0,0,0,0
002356,赫美集团,SZ,A 股,0,0,0,0,0,0,0
002357,富临运业,SZ,A 股,0,0,0,0,0,0,0
002358,森源电气,SZ,A 股,0,0,0,0,0,0,0
002360,同德化工,SZ,A 股,0,0,0,0,0,0,0
002361,神剑股份,SZ,A 股,0,0,0,0,0,0,0
002362,汉王科技,SZ,A 股,0,0,0,0,0,0,0
002363,隆基机械,SZ,A 股,0,0,0,0,0,0,0
002364,中恒电气,SZ,A 股,0,0,0,0,0,0,0
002365,永安药业,SZ,A 股,0,0,0,0,0,0,0
002366,融发核电,SZ,A 股,0,0,0,0,0,0,0
002367,康力电梯,SZ,A 股,0,0,0,0,0,0,0
002368,太极股份,SZ,A 股,0,0,0,0,0,0,0
002369,卓翼科技,SZ,A 股,0,0,0,0,0,0,0
002370,亚太药业,SZ,A 股,0,0,0,0,0,0,0
002371,北方华创,SZ,A 股,0,0,0,0,0,0,0
002372,伟星新材,SZ,A 股,0,0,0,0,0,0,0
002373,千方科技,SZ,A 股,0,0,0,0,0,0,0
002374,中锐股份,SZ,A 股,0,0,0,0,0,0,0
002375,亚厦股份,SZ,A 股,0,0,0,0,0,0,0
002376,新北洋,SZ,A 股,0,0,0,0,0,0,0
002377,国创高新,SZ,A 股,0,0,0,0,0,0,0
002378,章源钨业,SZ,A 股,0,0,0,0,0,0,0
002379,宏桥控股,SZ,A 股,0,0,0,0,0,0,0
002380,科远智慧,SZ,A 股,0,0,0,0,0,0,0
002381,双箭股份,SZ,A 股,0,0,0,0,0,0,0
002382,蓝帆医疗,SZ,A 股,0,0,0,0,0,0,0
002383,合众思壮,SZ,A 股,0,0,0,0,0,0,0
002384,东山精密,SZ,A 股,0,0,0,0,0,0,0
002385,大北农,SZ,A 股,0,0,0,0,0,0,0
002386,天原股份,SZ,A 股,0,0,0,0,0,0,0
